FermionOperator:
-4.4427770031532505 [0^ 0] +
0.8019698292541809 [0^ 0^ 0 0] +
-0.06417819902177398 [0^ 0^ 0 1] +
-0.009880071431522102 [0^ 0^ 0^ 0 0 0] +
0.0016456593619571544 [0^ 0^ 0^ 0 0 1] +
0.0016456593619571544 [0^ 0^ 0^ 0 1 0] +
-0.000353228924205299 [0^ 0^ 0^ 0 1 1] +
-1.3820444237611793e-05 [0^ 0^ 0^ 0 2 2] +
-1.3820444237611784e-05 [0^ 0^ 0^ 0 3 3] +
-1.3820444237611757e-05 [0^ 0^ 0^ 0 4 4] +
0.0016456593619571544 [0^ 0^ 0^ 1 0 0] +
-0.000353228924205299 [0^ 0^ 0^ 1 0 1] +
-0.000353228924205299 [0^ 0^ 0^ 1 1 0] +
8.831366228903806e-05 [0^ 0^ 0^ 1 1 1] +
-5.282688838320096e-06 [0^ 0^ 0^ 1 2 2] +
-5.282688838320087e-06 [0^ 0^ 0^ 1 3 3] +
-5.282688838320089e-06 [0^ 0^ 0^ 1 4 4] +
-1.3820444237611793e-05 [0^ 0^ 0^ 2 0 2] +
-5.282688838320096e-06 [0^ 0^ 0^ 2 1 2] +
-1.3820444237611793e-05 [0^ 0^ 0^ 2 2 0] +
-5.282688838320096e-06 [0^ 0^ 0^ 2 2 1] +
-1.3820444237611784e-05 [0^ 0^ 0^ 3 0 3] +
-5.282688838320087e-06 [0^ 0^ 0^ 3 1 3] +
-1.3820444237611784e-05 [0^ 0^ 0^ 3 3 0] +
-5.282688838320087e-06 [0^ 0^ 0^ 3 3 1] +
-1.3820444237611757e-05 [0^ 0^ 0^ 4 0 4] +
-5.282688838320089e-06 [0^ 0^ 0^ 4 1 4] +
-1.3820444237611757e-05 [0^ 0^ 0^ 4 4 0] +
-5.282688838320089e-06 [0^ 0^ 0^ 4 4 1] +
-0.06417819902177398 [0^ 0^ 1 0] +
0.004479553177455988 [0^ 0^ 1 1] +
0.0016456593619571544 [0^ 0^ 1^ 0 0 0] +
-0.000353228924205299 [0^ 0^ 1^ 0 0 1] +
-0.000353228924205299 [0^ 0^ 1^ 0 1 0] +
8.831366228903806e-05 [0^ 0^ 1^ 0 1 1] +
-5.282688838320096e-06 [0^ 0^ 1^ 0 2 2] +
-5.282688838320087e-06 [0^ 0^ 1^ 0 3 3] +
-5.282688838320089e-06 [0^ 0^ 1^ 0 4 4] +
0.002984081550883556 [0^ 0^ 1^ 1 0 0] +
-0.0009379031072637968 [0^ 0^ 1^ 1 0 1] +
-0.0009379031072637968 [0^ 0^ 1^ 1 1 0] +
0.0002324322609131965 [0^ 0^ 1^ 1 1 1] +
-3.5906720716515105e-05 [0^ 0^ 1^ 1 2 2] +
-3.5906720716515105e-05 [0^ 0^ 1^ 1 3 3] +
-3.590672071651509e-05 [0^ 0^ 1^ 1 4 4] +
1.3344566164864814e-06 [0^ 0^ 1^ 2 0 2] +
-9.80396453361661e-06 [0^ 0^ 1^ 2 1 2] +
1.3344566164864814e-06 [0^ 0^ 1^ 2 2 0] +
-9.80396453361661e-06 [0^ 0^ 1^ 2 2 1] +
1.334456616486409e-06 [0^ 0^ 1^ 3 0 3] +
-9.803964533616616e-06 [0^ 0^ 1^ 3 1 3] +
1.334456616486409e-06 [0^ 0^ 1^ 3 3 0] +
-9.803964533616616e-06 [0^ 0^ 1^ 3 3 1] +
1.3344566164864452e-06 [0^ 0^ 1^ 4 0 4] +
-9.80396453361661e-06 [0^ 0^ 1^ 4 1 4] +
1.3344566164864452e-06 [0^ 0^ 1^ 4 4 0] +
-9.80396453361661e-06 [0^ 0^ 1^ 4 4 1] +
0.001180739237310564 [0^ 0^ 2 2] +
-1.3820444237611793e-05 [0^ 0^ 2^ 0 0 2] +
-5.282688838320096e-06 [0^ 0^ 2^ 0 1 2] +
-1.3820444237611793e-05 [0^ 0^ 2^ 0 2 0] +
-5.282688838320096e-06 [0^ 0^ 2^ 0 2 1] +
1.3344566164864814e-06 [0^ 0^ 2^ 1 0 2] +
-9.80396453361661e-06 [0^ 0^ 2^ 1 1 2] +
1.3344566164864814e-06 [0^ 0^ 2^ 1 2 0] +
-9.80396453361661e-06 [0^ 0^ 2^ 1 2 1] +
0.0029431370182098054 [0^ 0^ 2^ 2 0 0] +
-0.0009410322327432256 [0^ 0^ 2^ 2 0 1] +
-0.0009410322327432256 [0^ 0^ 2^ 2 1 0] +
0.0002372758960631989 [0^ 0^ 2^ 2 1 1] +
-4.0231814382443915e-05 [0^ 0^ 2^ 2 2 2] +
-3.548333630559439e-05 [0^ 0^ 2^ 2 3 3] +
-3.548333630559439e-05 [0^ 0^ 2^ 2 4 4] +
-2.3735865611914924e-06 [0^ 0^ 2^ 3 2 3] +
-2.3735865611914924e-06 [0^ 0^ 2^ 3 3 2] +
-2.3735865611914933e-06 [0^ 0^ 2^ 4 2 4] +
-2.3735865611914933e-06 [0^ 0^ 2^ 4 4 2] +
0.0011807392373105654 [0^ 0^ 3 3] +
-1.3820444237611784e-05 [0^ 0^ 3^ 0 0 3] +
-5.282688838320087e-06 [0^ 0^ 3^ 0 1 3] +
-1.3820444237611784e-05 [0^ 0^ 3^ 0 3 0] +
-5.282688838320087e-06 [0^ 0^ 3^ 0 3 1] +
1.334456616486409e-06 [0^ 0^ 3^ 1 0 3] +
-9.803964533616616e-06 [0^ 0^ 3^ 1 1 3] +
1.334456616486409e-06 [0^ 0^ 3^ 1 3 0] +
-9.803964533616616e-06 [0^ 0^ 3^ 1 3 1] +
-2.3735865611914924e-06 [0^ 0^ 3^ 2 2 3] +
-2.3735865611914924e-06 [0^ 0^ 3^ 2 3 2] +
0.0029431370182098075 [0^ 0^ 3^ 3 0 0] +
-0.0009410322327432262 [0^ 0^ 3^ 3 0 1] +
-0.0009410322327432262 [0^ 0^ 3^ 3 1 0] +
0.00023727589606319923 [0^ 0^ 3^ 3 1 1] +
-3.5483336305594415e-05 [0^ 0^ 3^ 3 2 2] +
-4.023181438244389e-05 [0^ 0^ 3^ 3 3 3] +
-3.54833363055944e-05 [0^ 0^ 3^ 3 4 4] +
-2.3735865611914933e-06 [0^ 0^ 3^ 4 3 4] +
-2.3735865611914933e-06 [0^ 0^ 3^ 4 4 3] +
0.0011807392373105645 [0^ 0^ 4 4] +
-1.3820444237611757e-05 [0^ 0^ 4^ 0 0 4] +
-5.282688838320089e-06 [0^ 0^ 4^ 0 1 4] +
-1.3820444237611757e-05 [0^ 0^ 4^ 0 4 0] +
-5.282688838320089e-06 [0^ 0^ 4^ 0 4 1] +
1.3344566164864452e-06 [0^ 0^ 4^ 1 0 4] +
-9.80396453361661e-06 [0^ 0^ 4^ 1 1 4] +
1.3344566164864452e-06 [0^ 0^ 4^ 1 4 0] +
-9.80396453361661e-06 [0^ 0^ 4^ 1 4 1] +
-2.3735865611914933e-06 [0^ 0^ 4^ 2 2 4] +
-2.3735865611914933e-06 [0^ 0^ 4^ 2 4 2] +
-2.3735865611914933e-06 [0^ 0^ 4^ 3 3 4] +
-2.3735865611914933e-06 [0^ 0^ 4^ 3 4 3] +
0.002943137018209809 [0^ 0^ 4^ 4 0 0] +
-0.0009410322327432265 [0^ 0^ 4^ 4 0 1] +
-0.0009410322327432265 [0^ 0^ 4^ 4 1 0] +
0.00023727589606319896 [0^ 0^ 4^ 4 1 1] +
-3.5483336305594415e-05 [0^ 0^ 4^ 4 2 2] +
-3.54833363055944e-05 [0^ 0^ 4^ 4 3 3] +
-4.023181438244386e-05 [0^ 0^ 4^ 4 4 4] +
-0.009880071431522102 [0^ 0^ 5^ 5 0 0] +
